City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Keats,-14.25,129.55,78.13,85,99,3.47,AU,1612904857
Barrhead,55.7992,-4.3929,30.2,93,75,9.22,GB,1612904858
Kangaba,11.9333,-8.4167,80.91,16,0,4.63,ML,1612904832
Kropotkin,45.4375,40.5756,42.64,87,2,12.21,RU,1612904860
Ust-Kuyga,70.0167,135.6,-20.78,82,100,5.75,RU,1612904861
Sioux Lookout,50.1001,-91.917,-13.0,64,90,10.36,CA,1612904863
Vila Velha,-20.3297,-40.2925,78.01,94,75,4.99,BR,1612904864
Muriti,-1.9833,32.9167,74.1,76,85,13.76,TZ,1612904865
Islamkot,24.6997,70.177,63.86,46,97,8.81,PK,1612904866
Panzhihua,26.5851,101.7128,37.0,82,0,0.11,CN,1612904867
Podgorenskiy,50.405,39.6429,24.28,98,100,4.05,RU,1612904868
Along,28.1667,94.7667,50.32,62,0,1.59,IN,1612904869
Assaí,-23.3733,-50.8414,80.6,54,0,3.0,BR,1612904870
Brae,60.3964,-1.353,32.0,55,40,17.27,GB,1612904872
Lexington,37.9887,-84.4777,36.0,80,90,9.22,US,1612904785
Magadan,59.5667,150.8,16.75,91,100,21.92,RU,1612904652
Flin Flon,54.7682,-101.865,-14.8,58,75,12.66,CA,1612904875
Port Shepstone,-30.7414,30.455,76.08,83,100,9.04,ZA,1612904876
Shingū,33.7333,135.9833,36.32,82,62,6.35,JP,1612904877
Rezina,47.7492,28.9622,31.59,96,98,10.51,MD,1612904879
Jega,12.2175,4.3792,76.05,15,60,9.53,NG,1612904880
Xiaoweizhai,26.1903,107.5125,45.73,90,100,2.1,CN,1612904881
Evensk,61.95,159.2333,15.17,89,100,26.26,RU,1612904882
Alta Floresta,-9.8756,-56.0861,81.07,90,100,2.53,BR,1612904363
Red Wing,44.5625,-92.5338,10.4,48,1,11.5,US,1612904878
Krasnosel'kup,65.7,82.4667,-11.61,88,100,16.22,RU,1612904885
Arona,28.0996,-16.681,64.99,72,75,4.61,ES,1612904886
Clyde River,70.4692,-68.5914,-0.4,92,20,10.36,CA,1612904888
Fochville,-26.4886,27.4939,64.99,91,44,2.75,ZA,1612904889
Methóni,36.8197,21.7049,61.0,94,5,17.76,GR,1612904890
Flinders,-34.5833,150.8552,64.0,89,100,1.01,AU,1612904891
Idenao,4.2475,9.0047,80.44,80,35,8.16,CM,1612904892
Santa Cruz de la Sierra,-17.8,-63.1667,71.6,88,90,16.11,BO,1612904844
Bafoulabé,13.8065,-10.8321,83.97,15,64,4.88,ML,1612904895
Tallahassee,30.4383,-84.2807,63.0,100,90,3.44,US,1612904896
Port Hardy,50.6996,-127.4199,33.8,64,75,2.3,CA,1612904897
Nichinan,31.6,131.3667,33.8,75,20,3.44,JP,1612904898
Damoh,23.8333,79.45,58.6,35,11,1.3,IN,1612904899
Borogontsy,62.6683,131.1683,-24.14,85,33,5.23,RU,1612904900
Kaeo,-35.1,173.7833,69.01,95,100,5.01,NZ,1612904901
Kishtwār,33.3167,75.7667,43.79,59,66,3.67,IN,1612904768
Zlatoust,55.1711,59.6508,-16.69,89,93,9.8,RU,1612904904
Merauke,-8.4667,140.3333,78.31,88,100,10.02,ID,1612904905
Ridgecrest,35.6225,-117.6709,62.01,17,75,4.59,US,1612904906
Saldanha,-33.0117,17.9442,66.2,72,0,13.8,ZA,1612904907
Poshekhon'ye,58.4993,39.1353,0.68,93,100,4.12,RU,1612904908
Nemuro,43.3236,145.575,19.06,90,56,11.12,JP,1612904909
Casma,-41.0082,-73.1244,87.8,37,0,9.22,CL,1612904910
Orodara,10.9492,-4.9342,82.4,30,16,4.61,BF,1612904912
Agadez,19.75,10.25,67.28,21,0,6.4,NE,1612904913
Turukhansk,65.8167,87.9833,2.41,94,97,13.94,RU,1612904914
Clovis,36.8252,-119.7029,64.0,55,90,5.75,US,1612904740
Llaillay,-32.85,-70.9667,88.0,77,20,10.36,CL,1612904916
Haines Junction,60.7522,-137.5108,-22.0,52,77,2.19,CA,1612904382
Suntar,62.1444,117.6319,-13.49,88,59,5.12,RU,1612904918
Eskişehir,39.7767,30.5206,48.2,81,20,4.61,TR,1612904920
Aketi,2.7388,23.7833,72.57,32,24,0.89,CD,1612904781
Voh,-20.9667,164.7,78.94,67,50,2.75,NC,1612904922
Cayenne,4.9333,-52.3333,80.6,74,75,5.75,GF,1612904722
Fare,-16.7,-151.0167,81.88,73,0,13.44,PF,1612904924
Kastamonu Province,41.5,33.6667,44.28,70,0,2.89,TR,1612904925
Marondera,-18.1853,31.5519,57.67,93,100,7.54,ZW,1612904926
Kautokeino,69.0125,23.0412,7.29,92,100,3.98,NO,1612904928
Leningradskiy,69.3833,178.4167,-26.28,83,12,10.71,RU,1612904929
Ovalle,-30.5983,-71.2003,82.26,26,0,8.79,CL,1612904930
Mount Gambier,-37.8333,140.7667,53.6,100,0,5.75,AU,1612904931
Al Bardīyah,31.7561,25.0865,61.21,51,0,7.45,LY,1612904932
Angoche,-16.2325,39.9086,79.03,86,99,7.83,MZ,1612904933
Fes,34.0372,-4.9998,55.4,100,75,17.27,MA,1612904741
Tsalka,41.5946,44.0891,34.72,84,0,6.73,GE,1612904936
Verkhnevilyuysk,63.4453,120.3167,-25.53,85,16,5.53,RU,1612904937
Kargasok,59.0556,80.8572,-6.21,91,100,7.2,RU,1612904938
Kaduqli,11.0167,29.7167,72.01,21,90,7.63,SD,1612904939
Villa María,-32.4075,-63.2402,78.51,44,99,8.55,AR,1612904679
Nara,34.6851,135.8049,36.0,86,20,6.91,JP,1612904941
Zyryanka,65.75,150.85,-20.96,86,0,0.94,RU,1612904943
Manta,-0.95,-80.7333,77.0,94,90,8.05,EC,1612904944
Viedma,-40.8135,-62.9967,82.99,35,62,20.47,AR,1612904248
Tazovsky,67.4667,78.7,-24.66,86,8,10.67,RU,1612904946
Makkah al Mukarramah,21.4267,39.8261,74.66,48,0,4.05,SA,1612904843
Batagay,67.6333,134.6333,-21.53,81,100,2.39,RU,1612904948
Bajil,15.0584,43.2851,75.33,66,1,1.57,YE,1612904949
Timizart,36.8,4.2667,54.68,70,100,5.55,DZ,1612904950
Santiago del Estero,-27.7951,-64.2615,72.0,82,85,3.0,AR,1612904952
Dunda,-8.1167,34.25,64.33,95,100,1.45,TZ,1612904953
Pahrump,36.2083,-115.9839,64.0,18,100,1.99,US,1612904827
Bintulu,3.1667,113.0333,78.8,94,40,0.67,MY,1612904955
Cotonou,6.3654,2.4183,84.2,84,40,12.66,BJ,1612904370
Chaoyang,41.5703,120.4586,27.16,84,0,3.8,CN,1612904958
Giaginskaya,44.8621,40.0719,48.33,79,13,11.14,RU,1612904959
Yeniseysk,58.4497,92.1703,-3.15,90,100,6.58,RU,1612904960
Deputatsky,69.3,139.9,-22.05,89,60,1.88,RU,1612904961
Weligama,5.9667,80.4167,73.6,84,77,4.27,LK,1612904962
Llanes,43.4198,-4.7549,48.99,93,100,1.01,ES,1612904963
Beira,-19.8436,34.8389,82.4,83,40,5.75,MZ,1612904965
Anadyr,64.75,177.4833,5.0,72,0,4.47,RU,1612904966
Yenagoa,4.9247,6.2642,79.27,84,23,5.66,NG,1612904967
Langsa,4.4683,97.9683,74.82,92,70,2.66,ID,1612904968
Sakaiminato,35.55,133.2333,35.6,87,75,5.75,JP,1612904969
Arras,50.293,2.7819,25.0,81,99,8.01,FR,1612904771
Luganville,-15.5333,167.1667,80.87,73,51,1.79,VU,1612904972
Florence,43.7667,11.25,53.01,93,20,4.61,IT,1612904973
Ust'ye,59.6304,39.736,-5.57,92,91,2.62,RU,1612904974
Leh,34.1667,77.5833,19.04,85,100,2.93,IN,1612904975
Yarkovo,57.4028,67.0786,-13.9,89,90,4.92,RU,1612904976
Laguna,38.421,-121.4238,66.0,55,1,3.44,US,1612904840
Madang,-5.2246,145.7966,76.21,86,100,5.44,PG,1612904979
Codrington,-38.2667,141.9667,56.97,86,0,8.48,AU,1612904980
Bereket,39.2446,55.5154,52.34,60,1,3.71,TM,1612904981
Boralday,43.3578,76.8594,23.0,93,90,4.47,KZ,1612904982
St. Pete Beach,27.7253,-82.7412,78.8,78,1,9.22,US,1612904983
Caravelas,-17.7125,-39.2481,76.5,82,93,5.39,BR,1612904984
Bakchar,57.0186,82.0711,-6.63,87,100,11.12,RU,1612904985
Mango,27.9797,-82.3065,82.4,61,40,5.75,US,1612904700
Iqaluit,63.7506,-68.5145,8.6,72,40,4.61,CA,1612904988
Mogadishu,2.0371,45.3438,77.04,77,99,24.52,SO,1612904803
Vrangel',42.7297,133.0839,18.39,91,0,7.31,RU,1612904990
Roald,62.5833,6.1333,26.6,68,40,11.5,NO,1612904991
Broome,42.2506,-75.833,28.99,74,90,8.05,US,1612904742
Nelson Bay,-32.7167,152.15,64.4,94,75,3.44,AU,1612904993
Tsivil'sk,55.8611,47.4664,-4.0,84,0,2.24,RU,1612904994
Uribia,11.7139,-72.266,88.41,44,100,20.92,CO,1612904996
Bowen,-20.0167,148.2333,78.8,73,90,5.75,AU,1612904997
Shestakovo,56.4915,103.96,8.44,90,100,4.9,RU,1612904998
Tartagal,-22.5164,-63.8013,68.4,75,100,5.17,AR,1612904999
Hurghada,27.2574,33.8129,68.0,64,0,2.3,EG,1612904772
Rapid Valley,44.0625,-103.1463,3.99,71,1,5.75,US,1612905001
Trincomalee,8.5711,81.2335,76.33,73,100,14.83,LK,1612905004
Sorrento,40.626,14.3744,55.99,88,0,12.66,IT,1612905005
Igrim,63.1906,64.4162,-26.3,86,73,4.0,RU,1612905006
Iranshahr,27.2025,60.6848,59.0,25,0,4.61,IR,1612904831
Salalah,17.0151,54.0924,75.2,60,0,1.14,OM,1612905008
Egvekinot,66.3167,-179.1667,-12.98,75,44,9.82,RU,1612905009
Peniche,39.3558,-9.3811,57.99,83,74,15.99,PT,1612905010
Dunedin,-45.8742,170.5036,51.01,86,100,1.99,NZ,1612905012
Juegang,32.3174,121.1855,43.0,84,100,7.83,CN,1612905013
Pilar,-9.5972,-35.9567,80.6,74,0,9.22,BR,1612905014
Malinovoye Ozero,51.6753,79.7825,0.05,88,100,14.34,RU,1612905015
Kirsanov,52.6549,42.7224,6.66,95,100,13.56,RU,1612905016
Bocanda,7.0626,-4.4995,86.29,53,96,10.04,CI,1612905017
Tigre,-34.426,-58.5796,71.6,73,40,14.97,AR,1612905019
Valparaíso,-33.0393,-71.6273,71.6,60,20,8.05,CL,1612904933
Awjilah,29.1081,21.2869,61.7,28,100,7.18,LY,1612905021
Mandera,3.9366,41.867,83.64,27,63,9.78,KE,1612905022
Liyang,29.7057,118.2862,46.83,82,100,1.5,CN,1612905023
Gimbi,9.1667,35.8333,58.14,40,17,2.84,ET,1612905024
Grandview,38.8858,-94.533,14.0,67,90,6.91,US,1612905025
Wanning,18.8003,110.3967,62.87,91,100,12.46,CN,1612904835
Hirara,24.8,125.2833,66.7,73,33,19.48,JP,1612905028
Cradock,-32.1642,25.6192,67.57,72,0,6.58,ZA,1612905029
Qandala,11.472,49.8728,74.12,56,99,5.12,SO,1612905030
Biloela,-24.4167,150.5,69.58,72,37,9.04,AU,1612905031
Muros,42.7762,-9.0603,51.01,86,100,20.0,ES,1612904446
Lakes Entrance,-37.8811,147.981,62.01,78,86,1.99,AU,1612905034
Taoudenni,22.6783,-3.9836,68.25,21,0,10.96,ML,1612905035
Derzhavīnsk,51.1,66.3167,-22.79,86,2,11.25,KZ,1612905036
Kavaratti,10.5669,72.642,80.67,66,0,5.46,IN,1612905037
Pueblo Nuevo,23.3833,-105.3833,72.19,21,0,7.29,MX,1612905038
Roseburg,43.2165,-123.3417,48.99,66,90,1.14,US,1612905039
Inírida,3.8653,-67.9239,81.93,87,100,4.38,CO,1612905041
Kismayo,-0.3582,42.5454,77.77,83,17,17.4,SO,1612905042
Takoradze,4.8845,-1.7554,81.46,82,92,11.45,GH,1612905043
Vung Tau,10.346,107.0843,75.56,87,74,14.72,VN,1612905044
Kloulklubed,7.0419,134.2556,78.8,78,75,6.91,PW,1612905045
Tessalit,20.1986,1.0114,69.91,18,0,9.64,ML,1612905047
Khovd,48.0056,91.6419,28.2,89,53,13.44,MN,1612905048
Whangamata,-37.2,175.8667,70.0,93,99,8.01,NZ,1612905049
Caraquet,47.7941,-64.9386,19.4,38,0,11.5,CA,1612905050
Ayagoz,47.9714,80.4392,-10.12,89,1,9.24,KZ,1612905051
Toamasina,-18.1667,49.3833,77.0,94,75,4.61,MG,1612905052
Bubaque,11.2833,-15.8333,79.09,65,100,14.85,GW,1612905053
Whitianga,-36.8333,175.7,71.01,93,100,8.99,NZ,1612905055
Ancud,-41.8697,-73.8203,77.0,44,0,9.22,CL,1612905056
Port Hedland,-20.3167,118.5667,80.6,83,98,9.22,AU,1612905057
Esik,43.3552,77.4525,23.0,93,90,4.47,KZ,1612905058
Belaya Gora,68.5333,146.4167,-23.12,87,4,1.77,RU,1612905059
Bandar,2.05,99.75,73.54,93,82,2.35,ID,1612905060
Gravdal,68.1214,13.5031,28.17,86,47,13.73,NO,1612905062
São Pedro do Sul,-29.6206,-54.1789,84.2,54,20,4.61,BR,1612905063
Chapais,49.7834,-74.8492,10.4,72,90,2.93,CA,1612905064
Camacha,33.0833,-16.3333,62.6,82,20,10.36,PT,1612905065
Kungurtug,50.5994,97.5228,25.77,89,100,7.61,RU,1612905066
Sept-Îles,50.2001,-66.3821,14.0,52,0,8.05,CA,1612905067
Zaozhuang,34.8647,117.5542,37.0,78,66,3.31,CN,1612905068
Solnechnyy,50.7214,136.6319,-3.91,85,1,1.34,RU,1612905070
Pinyug,60.251,47.7842,-17.91,87,0,2.59,RU,1612905071
Kryve Ozero,47.9524,30.3493,27.37,95,85,7.52,UA,1612905072
Mapiripán,2.8892,-72.1256,90.91,50,58,9.69,CO,1612905073
Cambrils,41.0748,1.0524,52.0,93,20,6.91,ES,1612905074
Ulaanbaatar,47.9077,106.8832,-4.0,77,0,4.47,MN,1612905076
Mossamedes,-15.1961,12.1522,72.95,75,95,6.64,AO,1612905077
Faanui,-16.4833,-151.75,82.04,72,0,14.18,PF,1612905078
Seoul,37.5683,126.9778,32.0,74,75,4.61,KR,1612904898
